time,input,output
0.0896089608960896,50.0,64.4600227309111
0.09030903090309031,50.0,110.91968755249206
0.09100910091009101,50.0,65.01636976853821
0.0917091709170917,50.0,65.30076153384178
0.0924092409240924,50.0,65.65818262936817
0.0931093109310931,50.0,65.91749853764478
0.09380938093809381,50.0,54.00003118653755
0.09450945094509451,50.0,66.4349466419818
0.0952095209520952,50.0,66.72968038796827
0.0959095909590959,50.0,66.89846666014465
0.0966096609660966,50.0,67.15308021807328
0.09730973097309731,50.0,67.36545064120746
0.09800980098009801,50.0,67.58351156908482
0.09870987098709871,50.0,67.77344926503885
0.0994099409940994,50.0,37.25768311173247
0.1001100110011001,50.0,68.17442095398677
0.10081008100810081,50.0,68.35989183197975
0.10151015101510151,50.0,68.51688480688968
0.10221022102210221,50.0,68.73369871554408
0.1029102910291029,50.0,68.84375392563227
0.1036103610361036,50.0,79.14337925386107
0.1043104310431043,50.0,69.05783890752033
0.10501050105010501,50.0,69.17726068339414
0.10571057105710571,50.0,10.727503481315821
0.10641064106410641,50.0,69.45494317839713
0.1071107110711071,50.0,69.52378156926147
0.1078107810781078,50.0,69.64698014915321
0.10851085108510851,50.0,69.66810809023902
0.10921092109210921,50.0,69.74088539506388
0.10991099109910991,50.0,69.8232217504082
0.1106110611061106,50.0,71.93656918244204
0.1113111311131113,50.0,69.8857061569671
0.11201120112011201,50.0,69.94188245327459
0.11271127112711271,50.0,69.98668090105686
0.11341134113411341,50.0,70.02305289293446
0.1141114111411141,50.0,70.0168163128997
0.1148114811481148,50.0,70.03653822484414
0.11551155115511551,50.0,70.02660270690026
0.11621162116211621,50.0,70.00912262274208
0.11691169116911691,50.0,69.92645783775231
0.1176117611761176,50.0,69.90404102677128
0.1183118311831183,50.0,28.712624147964185
0.11901190119011901,50.0,69.82929214307688
0.11971197119711971,50.0,69.81039343800097
0.12041204120412041,50.0,69.74743036785291
0.12111211121112112,50.0,69.67414789866233
0.1218121812181218,50.0,69.62274808258435
0.1225122512251225,50.0,69.50494248044622
0.12321232123212321,50.0,69.43735246606936
0.12391239123912391,50.0,69.3024117908343
0.12461246124612461,50.0,69.20591342409674
0.1253125312531253,50.0,49.33856750165117
0.126012601260126,50.0,68.98072166665577
0.1267126712671267,50.0,68.9075294434457
0.1274127412741274,50.0,85.52958900911895
0.12811281128112811,50.0,68.58057013435919
0.12881288128812882,50.0,68.4967062975629
0.12951295129512952,50.0,68.33228619596426
0.13021302130213022,50.0,68.21844507456538
0.1309130913091309,50.0,97.78070373806574
0.1316131613161316,50.0,67.87165849022657
0.1323132313231323,50.0,67.67069845186717
0.133013301330133,50.0,67.49960898164201
0.1337133713371337,50.0,67.31792674754129
0.1344134413441344,50.0,67.20883167218922
0.1351135113511351,50.0,66.97233211232349
0.13581358135813582,50.0,66.76878997189024
0.13651365136513652,50.0,66.59026951347744
0.13721372137213722,50.0,66.36226059103667
0.13791379137913792,50.0,66.23601396858847
0.1386138613861386,50.0,66.01536296452136
0.1393139313931393,50.0,65.81587102579769
0.14001400140014,50.0,65.53537596486525
0.1407140714071407,50.0,65.34784921545334
0.1414141414141414,50.0,65.14822990558865
0.1421142114211421,50.0,64.88535353613223
0.14281428142814281,50.0,64.6710460717517
0.14351435143514352,50.0,51.99733677328427
0.14421442144214422,50.0,64.13316935273888
0.14491449144914492,50.0,63.886530244801946
0.1456145614561456,50.0,63.64937775943392
0.1463146314631463,50.0,63.48357237033271
0.147014701470147,50.0,63.18235771409525
0.1477147714771477,50.0,62.98418483753461
0.1484148414841484,50.0,62.66035240677157
0.1491149114911491,50.0,62.387558715264376
0.1498149814981498,50.0,62.159415358509705
0.15051505150515052,50.0,61.89754563090748
0.15121512151215122,50.0,57.29860945585556
0.15191519151915192,50.0,61.349690660787736
0.15261526152615262,50.0,61.0904598986184
0.1533153315331533,50.0,60.8980234222979
0.154015401540154,50.0,60.569419180780365
0.1547154715471547,50.0,60.295201394745156
0.1554155415541554,50.0,60.00652777731454
0.1561156115611561,50.0,59.77987201785662
0.1568156815681568,50.0,59.5427578267423
0.15751575157515751,50.0,59.242395734706335
0.15821582158215822,50.0,58.99768760686367
0.15891589158915892,50.0,58.71395139885844
0.15961596159615962,50.0,58.45601460321578
0.16031603160316032,50.0,58.16296731857707
0.161016101610161,50.0,57.907549469346186
0.1617161716171617,50.0,57.5755166844953
0.1624162416241624,50.0,57.28180688242247
0.1631163116311631,50.0,57.0023163222664
0.1638163816381638,50.0,56.74859172494894
0.1645164516451645,50.0,56.481069277379625
0.16521652165216522,50.0,56.240099628714496
0.16591659165916592,50.0,57.06540786071923
0.16661666166616662,50.0,55.688517694289246
0.16731673167316732,50.0,55.373826901371075
0.16801680168016803,50.0,55.103591838491255
0.1687168716871687,50.0,54.81875183835845
0.1694169416941694,50.0,54.55652915744326
0.1701170117011701,50.0,54.298298421085555
0.1708170817081708,50.0,54.03747609768898
0.1715171517151715,50.0,53.75581292355336
0.17221722172217221,50.0,53.52273548456249
0.17291729172917292,50.0,53.31103386655512
0.17361736173617362,50.0,53.05772144793536
0.17431743174317432,50.0,52.711027269599896
0.17501750175017503,50.0,52.46948076960087
0.1757175717571757,50.0,52.206246525193585
0.1764176417641764,50.0,51.97172038773853
0.1771177117711771,50.0,51.72013326251434
0.1778177817781778,50.0,51.52269330186691
0.1785178517851785,50.0,51.276033286568214
0.1792179217921792,50.0,50.948896567210056
0.17991799179917992,50.0,50.76467506927815
0.18061806180618062,50.0,50.53172696332629
0.18131813181318132,50.0,50.24712021946166
0.18201820182018202,50.0,91.74981659193418
0.18271827182718273,50.0,18.32466433308776
0.1834183418341834,50.0,49.61622142980964
0.1841184118411841,50.0,49.330532710168384
0.1848184818481848,50.0,49.17263416340474
0.1855185518551855,50.0,48.868599332197086
0.1862186218621862,50.0,87.40391184745965
0.18691869186918691,50.0,48.527437461694554
0.18761876187618762,50.0,48.23825722940475
0.18831883188318832,50.0,48.05778058125323
0.18901890189018902,50.0,47.861427878658425
0.18971897189718973,50.0,47.62953163138567
0.1904190419041904,50.0,47.401818545872146
0.1911191119111911,50.0,47.23936188713425
0.1918191819181918,50.0,47.02622173628124
0.1925192519251925,50.0,46.85632376022073
0.1932193219321932,50.0,46.69236921296663
0.1939193919391939,50.0,46.467793309309975
0.19461946194619462,50.0,46.30766541046058
0.19531953195319532,50.0,46.10116396610287
0.19601960196019602,50.0,45.98295837688163
0.19671967196719672,50.0,45.84514582309937
0.19741974197419743,50.0,45.68385532062774
0.1981198119811981,50.0,45.48390520630393
0.1988198819881988,50.0,45.36259830829837
0.1995199519951995,50.0,45.13106238446672
0.2002200220022002,50.0,44.96888662073757
0.2009200920092009,50.0,44.885238766531
0.20162016201620162,50.0,44.677647122675374
0.20232023202320232,50.0,18.095170945382897
0.20302030203020302,50.0,44.39496252745506
0.20372037203720372,50.0,44.326021822487135
0.20442044204420443,50.0,44.057497265959555
0.20512051205120513,50.0,44.04926863684001
0.2058205820582058,50.0,61.752269413576755
0.2065206520652065,50.0,43.81924104483596
0.2072207220722072,50.0,43.653383912070865
0.2079207920792079,50.0,43.59590003636003
0.2086208620862086,50.0,43.45398092016083
0.20932093209320932,50.0,43.372255612438884
0.21002100210021002,50.0,43.25505426896767
0.21072107210721072,50.0,43.13976892425786
0.21142114211421142,50.0,43.106639946842094
0.21212121212121213,50.0,43.01736008575743
0.21282128212821283,50.0,42.887331594839466
0.2135213521352135,50.0,20.519052442249475
0.2142214221422142,50.0,42.76857417368411
0.2149214921492149,50.0,42.69665478199361
0.2156215621562156,50.0,42.595920391306215
0.21632163216321632,50.0,42.517597683454554
0.21702170217021702,50.0,42.478268879873106
0.21772177217721772,50.0,42.48139784758628
0.21842184218421842,50.0,42.39966096319543
0.21912191219121913,50.0,42.30574353763855
0.21982198219821983,50.0,65.75257618843227
0.2205220522052205,50.0,42.20860047823464
0.2212221222122212,50.0,42.23231544432348
0.2219221922192219,50.0,34.7695316893427
0.2226222622262226,50.0,26.575521660434703
0.22332233223322331,50.0,42.09387286523158
0.22402240224022402,50.0,42.13483132439753
0.22472247224722472,50.0,42.01752870642229
0.22542254225422542,50.0,42.055403208793926
0.22612261226122612,50.0,41.97980190882519
0.22682268226822683,50.0,41.98093972969356
0.22752275227522753,50.0,42.00001295231104
0.2282228222822282,50.0,42.03397948091853
0.2289228922892289,50.0,42.04201976872618
0.2296229622962296,50.0,41.962142835499286
0.2303230323032303,50.0,42.037045694115434
0.23102310231023102,50.0,42.0294308995777
0.23172317231723172,50.0,42.03848770452387
0.23242324232423242,50.0,42.03494127274221
0.23312331233123312,50.0,42.02382178016412
0.23382338233823383,50.0,42.03606315588301
0.23452345234523453,50.0,42.05097555867934
0.2352235223522352,50.0,42.13253833821668
0.2359235923592359,50.0,42.164055739879586
0.2366236623662366,50.0,42.1632195922075
0.2373237323732373,50.0,46.717223198782726
0.23802380238023801,50.0,36.18892843630986
0.23872387238723872,50.0,42.28863422704529
0.23942394239423942,50.0,42.31811391679392
0.24012401240124012,50.0,42.397905881037225
0.24082408240824082,50.0,42.424348377744984
0.24152415241524153,50.0,42.42892220474715
0.24222422242224223,50.0,42.53983138538611
0.2429242924292429,50.0,42.58182312049392
0.2436243624362436,50.0,42.67764586876374
0.2443244324432443,50.0,42.65557884085413
0.245024502450245,50.0,42.723255550750785
0.24572457245724572,50.0,42.8623122467076
0.24642464246424642,50.0,42.90550985728219
0.24712471247124712,50.0,42.979793888219334
0.24782478247824782,50.0,43.04278454672211
0.24852485248524853,50.0,28.600756319542196
0.24922492249224923,50.0,43.12140907960827
0.24992499249924993,50.0,43.26598357429645
0.2506250625062506,50.0,43.31610563815287
0.25132513251325134,50.0,43.39280149492608
0.252025202520252,50.0,75.08009564093184
0.25272527252725274,50.0,43.54807490663492
0.2534253425342534,50.0,43.61430223720578
0.2541254125412541,50.0,43.73884289813782
0.2548254825482548,50.0,43.78518808026538
0.2555255525552555,50.0,43.86231521988152
0.25622562256225623,50.0,43.95541957398884
0.2569256925692569,50.0,44.065585741478806
0.25762576257625763,50.0,44.20722564729814
0.2583258325832583,50.0,40.122311839686
0.25902590259025904,50.0,44.354616908240736
0.2597259725972597,50.0,44.46849573574333
0.26042604260426044,50.0,44.555310666404274
0.2611261126112611,50.0,44.66280555255361
0.2618261826182618,50.0,44.71852175828469
0.2625262526252625,50.0,44.884156433120005
0.2632263226322632,50.0,37.62025057106488
0.26392639263926393,50.0,45.03717263091131
0.2646264626462646,50.0,45.1562159034794
0.26532653265326533,50.0,45.29190541162101
0.266026602660266,50.0,45.424498750419254
0.26672667266726674,50.0,45.47716806401908
0.2674267426742674,50.0,79.26910988318362
0.26812681268126815,50.0,45.68088005944343
0.2688268826882688,50.0,45.82889890353187
0.2695269526952695,50.0,45.88127917600031
0.2702270227022702,50.0,46.06020562658078
0.2709270927092709,50.0,46.16984215725938
0.27162716271627163,50.0,46.25352702365777
0.2723272327232723,50.0,46.36602633488166
0.27302730273027304,50.0,18.79977945940046
0.2737273727372737,50.0,46.56580006715701
0.27442744274427444,50.0,46.6640004486254
0.2751275127512751,50.0,46.759381083431585
0.27582758275827585,50.0,46.849304599496946
0.2765276527652765,50.0,47.023707340921675
0.2772277227722772,50.0,47.14962755560375
0.2779277927792779,50.0,47.253310649791544
0.2786278627862786,50.0,47.34552802244407
0.27932793279327933,50.0,47.47835881554339
0.28002800280028,50.0,47.53724174064905
0.28072807280728074,50.0,47.64879432643594
0.2814281428142814,50.0,47.76327663610899
0.28212821282128214,50.0,47.88986118755708
0.2828282828282828,50.0,48.00775037282199
0.28352835283528355,50.0,48.07889394315105
0.2842284228422842,50.0,48.160477845521356
0.2849284928492849,50.0,48.025997460721996
0.28562856285628563,50.0,48.41336987898983
0.2863286328632863,50.0,48.47639283102652
0.28702870287028703,50.0,48.640123943547614
0.2877287728772877,50.0,48.76639795635849
0.28842884288428844,50.0,80.7659467221426
0.2891289128912891,50.0,48.90113623412299
0.28982898289828984,50.0,49.06167412692855
0.2905290529052905,50.0,49.192555133801015
0.2912291229122912,50.0,49.2252510566522
0.2919291929192919,50.0,49.38231396669328
0.2926292629262926,50.0,49.45429279747853
0.29332933293329333,50.0,33.682913149619495
0.294029402940294,50.0,49.6556993543299
0.29472947294729473,50.0,49.70428263884959
0.2954295429542954,50.0,49.80570549346248
0.29612961296129614,50.0,49.882831420227596
0.2968296829682968,50.0,49.97108822201789
0.29752975297529755,50.0,50.13167182594213
0.2982298229822982,50.0,50.17155021825709
0.2989298929892989,50.0,50.29846497958711
0.2996299629962996,50.0,50.38404703287099
0.3003300330033003,50.0,50.47458528567985
0.30103010301030103,50.0,50.52186343073814
0.3017301730173017,50.0,50.62035594069306
0.30243024302430244,50.0,64.77840231718895
0.3031303130313031,50.0,50.76416161447415
0.30383038303830384,50.0,50.928731747138826
0.3045304530453045,50.0,51.000981041139745
0.30523052305230525,50.0,51.01985072374085
0.3059305930593059,50.0,51.088347529272944
0.3066306630663066,50.0,51.228856144896575
0.3073307330733073,50.0,51.32121806417074
0.308030803080308,50.0,51.395278986983826
0.30873087308730873,50.0,51.41820414871343
0.3094309430943094,50.0,51.489851235428844
0.31013101310131014,50.0,51.548382452791316
0.3108310831083108,50.0,51.64140764177845
0.31153115311531154,50.0,59.334815390752695
0.3122312231223122,50.0,51.74449229105593
0.31293129312931295,50.0,51.82662102445785
0.3136313631363136,50.0,28.339106413236948
0.3143314331433143,50.0,51.998700420781546
0.31503150315031503,50.0,51.97545398054248
0.3157315731573157,50.0,52.03027802778097
0.31643164316431643,50.0,52.13535548405843
0.3171317131713171,50.0,52.22215895047826
0.31783178317831784,50.0,52.21225513174329
0.3185318531853185,50.0,52.27003000625727
0.31923192319231924,50.0,52.346916416344705
0.3199319931993199,50.0,52.424762646685636
0.32063206320632065,50.0,52.409414155195165
0.3213321332133213,50.0,52.48705163167058
0.322032203220322,50.0,52.532806969073114
0.32273227322732273,50.0,52.55032931947482
0.3234323432343234,50.0,52.59491154147672
0.32413241324132414,50.0,52.64838617676127
0.3248324832483248,50.0,52.67659232287766
0.32553255325532554,50.0,52.758568668105234
0.3262326232623262,50.0,52.78840003757703
0.32693269326932695,50.0,10.642233300686009
0.3276327632763276,50.0,52.85166946436449
0.32833283328332835,50.0,52.89140357903674
0.329032903290329,50.0,52.88719336233682
0.3297329732973297,50.0,52.91566803847455
0.33043304330433043,50.0,52.98603987056081
0.3311331133113311,50.0,52.968669913685346
0.33183318331833184,50.0,52.97543084110064
0.3325332533253325,50.0,52.99108654039315
0.33323332333233324,50.0,19.66638767288149
0.3339333933393339,50.0,53.04838861629766
0.33463346334633465,50.0,53.1209130805092
0.3353335333533353,50.0,53.131275468881924
0.33603360336033605,50.0,53.0954398720201
0.3367336733673367,50.0,53.13320062273972
0.3374337433743374,50.0,53.145885295300126
0.33813381338133813,50.0,53.159551264828046
0.3388338833883388,50.0,53.1230457667696
0.33953395339533954,50.0,53.20826440639116
0.3402340234023402,50.0,53.17246476835748
0.34093409340934094,50.0,53.15559174359873
0.3416341634163416,50.0,53.150022708586135
0.34233423342334235,50.0,53.16638746195862
0.343034303430343,50.0,53.20114303949735
0.3437343734373437,50.0,53.218895876508206
0.34443444344434443,50.0,52.60819909632772
0.3451345134513451,50.0,53.150945488102565
0.34583458345834583,50.0,53.19373807253554
0.3465346534653465,50.0,53.23491132264734
0.34723472347234724,50.0,53.20739308628223
0.3479347934793479,50.0,53.16557212760541
0.34863486348634865,50.0,53.170717717048845
0.3493349334933493,50.0,53.20630419400199
0.35003500350035005,50.0,84.2112234361824
0.3507350735073507,50.0,53.13605981815981
0.3514351435143514,50.0,53.10498238398111
0.35213521352135213,50.0,53.07341893500403
0.3528352835283528,50.0,77.47402175881638
0.35353535353535354,50.0,83.30061385441871
0.3542354235423542,50.0,53.035004425770246
0.35493549354935494,50.0,53.04977823789687
0.3556355635563556,50.0,53.047425693727845
0.35633563356335635,50.0,52.96375909863875
0.357035703570357,50.0,99.65973324039399
0.35773577357735775,50.0,52.94173018490564
0.3584358435843584,50.0,13.567141704667492
0.3591359135913591,50.0,52.94659498239074
0.35983598359835983,50.0,52.925110926494774
0.3605360536053605,50.0,52.86903568962428
0.36123612361236124,50.0,52.79320104586899
0.3619361936193619,50.0,52.78133920084203
0.36263626362636264,50.0,52.778244609357486
0.3633363336333633,50.0,52.733410374168685
0.36403640364036405,50.0,52.76595707194523
0.3647364736473647,50.0,52.64757614339092
0.36543654365436545,50.0,52.671023665806146
0.36613661366136613,50.0,52.616146433644914
0.3668366836683668,50.0,52.61806472374219
0.36753675367536753,50.0,38.512021702048955
0.3682368236823682,50.0,28.364667632883556
0.36893689368936894,50.0,52.50593755719194
0.3696369636963696,50.0,52.467810474334065
0.37033703370337034,50.0,52.39896580986282
0.371037103710371,50.0,52.36396300477584
0.37173717371737175,50.0,12.68537762410557
0.3724372437243724,50.0,52.29516295479028
0.37313731373137315,50.0,52.2352423485484
0.37383738373837383,50.0,52.2079311198895
0.3745374537453745,50.0,52.190189289311704
0.37523752375237523,50.0,52.12340827681078
0.3759375937593759,50.0,52.102464520145496
0.37663766376637664,50.0,52.0439473507381
0.3773377337733773,50.0,52.023311945287155
0.37803780378037805,50.0,66.59213748865787
0.3787378737873787,50.0,52.00095054366531
0.37943794379437945,50.0,92.00908786717213
0.3801380138013801,50.0,51.8607612450553
0.3808380838083808,50.0,51.85522089687497
0.38153815381538153,50.0,51.797686152568446
0.3822382238223822,50.0,51.79128475084643
0.38293829382938294,50.0,51.74915424415295
0.3836383638363836,50.0,51.63134226830245
0.38433843384338434,50.0,51.5877805366563
0.385038503850385,50.0,51.55771345563126
0.38573857385738575,50.0,51.5601919055979
0.3864386438643864,50.0,51.48791592916474
0.38713871387138715,50.0,51.478730699915246
0.3878387838783878,50.0,7.575653879551346
0.3885388538853885,50.0,22.21442450899024
0.38923892389238923,50.0,33.53736250821969
0.3899389938993899,50.0,51.27042142929514
0.39063906390639064,50.0,51.2063881068678
0.3913391339133913,50.0,51.131100487118566
0.39203920392039204,50.0,51.114927062250615
0.3927392739273927,50.0,27.094893052890203
0.39343934393439345,50.0,51.00502518525202
0.3941394139413941,50.0,50.982385634615696
0.39483948394839485,50.0,50.993229268612176
0.39553955395539553,50.0,50.89082812611858
0.3962396239623962,50.0,50.86071035745999
0.39693969396939693,50.0,50.85136529009542
0.3976397639763976,50.0,50.74515527616772
0.39833983398339834,50.0,50.78059835023356
0.399039903990399,50.0,50.69718948874684
0.39973997399739974,50.0,50.610041661192625
0.4004400440044004,50.0,50.58925655636838
0.40114011401140115,50.0,50.6055860858436
0.4018401840184018,50.0,50.51310698120406
0.40254025402540256,50.0,10.230018059808145
0.40324032403240323,50.0,50.47430623783502
0.4039403940394039,50.0,50.40399631093296
0.40464046404640464,50.0,50.41251015566827
0.4053405340534053,50.0,50.31150678567532
0.40604060406040604,50.0,50.25953612683464
0.4067406740674067,50.0,50.26074696612744
0.40744074407440745,50.0,50.19110305732012
0.4081408140814081,50.0,38.6108258251719
0.40884088408840885,50.0,50.081113231637744
0.4095409540954095,50.0,46.98181373428001
0.41024102410241026,50.0,94.93772911233127
0.41094109410941093,50.0,50.017100324458816
0.4116411641164116,50.0,49.99375817266321
0.41234123412341234,50.0,49.94530840060029
0.413041304130413,50.0,49.88614809678627
0.41374137413741374,50.0,49.87747489038368
0.4144414441444144,50.0,49.88324451720293
0.41514151415141515,50.0,49.761343321957995
0.4158415841584158,50.0,49.732333983313495
0.41654165416541655,50.0,49.6807416672213
0.4172417241724172,50.0,49.7377412493493
0.41794179417941796,50.0,49.67695924551661
0.41864186418641863,50.0,74.78669028001914
0.4193419341934193,50.0,49.551444051158725
0.42004200420042004,50.0,47.54710969968544
0.4207420742074207,50.0,49.5171214948792
0.42144214421442144,50.0,49.48969597379916
0.4221422142214221,50.0,49.50064995654833
0.42284228422842285,50.0,49.42544553905369
0.4235423542354235,50.0,49.43847628869521
0.42424242424242425,50.0,49.352432297940325
0.42494249424942493,50.0,49.33797246508271
0.42564256425642566,50.0,49.30321398819991
0.42634263426342633,50.0,49.333414559945474
0.427042704270427,50.0,49.27493349614304
0.42774277427742774,50.0,5.006388261162613
0.4284428442844284,50.0,49.22948474558431
0.42914291429142915,50.0,49.190505661290764
0.4298429842984298,50.0,49.175819778284655
0.43054305430543055,50.0,49.18908765851541
0.4312431243124312,50.0,26.255201338883708
0.43194319431943196,50.0,49.08859792449548
0.43264326432643263,50.0,49.13416391052906
0.4333433343334333,50.0,49.08074821107288
0.43404340434043404,50.0,73.75806082003758
0.4347434743474347,50.0,48.98728198210721
0.43544354435443544,50.0,49.01939586742543
0.4361436143614361,50.0,49.00875021869372
0.43684368436843685,50.0,48.95075152258227
0.4375437543754375,50.0,49.005240566416866
0.43824382438243825,50.0,48.932917531348316
0.4389438943894389,50.0,48.95343524512229
0.43964396439643966,50.0,48.958843181709696
0.44034403440344033,50.0,48.91042755554969
0.441044104410441,50.0,48.89401242542271
0.44174417441744174,50.0,48.87869837831726
0.4424442444244424,50.0,48.86025939105515
0.44314431443144314,50.0,48.80670684283141
0.4438443844384438,50.0,48.82565541460887
0.44454445444544455,50.0,48.77607094320247
0.4452445244524452,50.0,74.58283917680752
0.44594459445944595,50.0,48.83005614268867
0.44664466446644663,50.0,48.79204255139416
0.44734473447344736,50.0,48.74165898356396
0.44804480448044803,50.0,48.81357102559625
0.4487448744874487,50.0,48.799843135753605
0.44944494449444944,50.0,48.77072427256492
0.4501450145014501,50.0,48.77667806959332
0.45084508450845084,50.0,48.71972560879552
0.4515451545154515,50.0,19.42147688648931
0.45224522452245225,50.0,48.760297376796395
0.4529452945294529,50.0,48.77890174803185
0.45364536453645365,50.0,48.76974405583257
0.45434543454345433,50.0,48.76846640954894
0.45504550455045506,50.0,48.76171794251621
0.45574557455745573,50.0,48.75088573959525
0.4564456445644564,50.0,48.75910237646865
0.45714571457145714,50.0,48.77031007350826
0.4578457845784578,50.0,48.74136620023644
0.45854585458545855,50.0,48.7675689452694
0.4592459245924592,50.0,48.7044636239311
0.45994599459945995,50.0,48.765058690568246
0.4606460646064606,50.0,48.69355914700424
0.46134613461346136,50.0,48.758488383040195
0.46204620462046203,50.0,52.19677599235552
0.46274627462746276,50.0,48.69730114124035
0.46344634463446344,50.0,48.74777630964382
0.4641464146414641,50.0,48.76915937536274
0.46484648464846484,50.0,48.73216164403225
0.4655465546554655,50.0,48.75133114497898
